age_actual,proxy_age,proxy_age_status,prob_female,prob_male,prob_female_age,prob_male_age,proxy_gender,proxy_gender_status,proxy_gender_method,gender_threshold,bisgAian,bisgApi,bisgBlack,bisgHispanic,bisgMulti,bisgWhite,prob_minority,proxy_minority,proxy_race,proxy_race_method,race_threshold,proxy_race_status
32.0,<62,Unprotected,0.006151331557399593,0.9938486684426004,0.009230769230769232,0.9907692307692308,Male,Unprotected,firstname_age,0.8,0.0037882133782584987,0.0003238137721129948,0.11094367825324972,0.002604333169799401,0.012098887030647598,0.8702410743959317,0.1297589256040682,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
30.0,<62,Unprotected,0.9970810836676264,0.002918916332373653,0.996032288958818,0.003967711041182104,Female,Protected,firstname_age,0.8,0.0026305196525926535,0.00031477792466927753,0.11595805654590258,0.0028039568037750806,0.004244685744253356,0.8740480033288072,0.12595199667119295,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
56.0,<62,Unprotected,0.0037062756523082853,0.9962937243476916,0.003046226486939304,0.9969537735130608,Male,Unprotected,firstname_age,0.8,0.0007733850081106335,0.00021078597931251767,0.042055244350940414,0.0032069840498054223,0.006104683630642557,0.9476489169811885,0.05235108301881154,low,White,bisg,0.0,Unprotected
48.0,<62,Unprotected,0.1886666301738362,0.8113333698261638,0.16235969720699556,0.8376403027930044,Male,Unprotected,firstname_age,0.8,0.003165743977172651,0.0003398415427314924,0.31501849620816197,0.002897433028882919,0.006281246840462602,0.6722972384025886,0.32770276159741163,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
57.0,<62,Unprotected,0.9958571349578696,0.004142865042130471,0.9964716259923552,0.00352837400764481,Female,Protected,firstname_age,0.8,,,,,,,0.0,low,Unknown,bisg,0.0,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
39.0,<62,Unprotected,0.0051796904295765,0.9948203095704236,0.00559268127077154,0.9944073187292284,Male,Unprotected,firstname_age,0.8,0.00572544591660095,0.0015708560512206207,0.6170382488957071,0.013864566425118217,0.008749737242188048,0.3530511454691651,0.6469488545308351,low,Black,bisg,0.0,Protected
37.0,<62,Unprotected,0.9996654586005018,0.0003345413994981879,1.0,0.0,Female,Protected,firstname_age,0.8,,,,,,,0.0,low,Unknown,bisg,0.0,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
37.0,<62,Unprotected,0.003512141716129329,0.9964878582838708,0.006612712198973549,0.9933872878010264,Male,Unprotected,firstname_age,0.8,0.0014528736674119102,0.00020387258007172293,0.0030634522718862313,0.0036590940147896212,0.010222971844952768,0.9813977356208877,0.018602264379112256,low,White,bisg,0.0,Unprotected
41.0,<62,Unprotected,0.004600095890336978,0.9953999041096632,0.007308995393810195,0.9926910046061898,Male,Unprotected,firstname_age,0.8,0.005013916617030912,0.0015729886524897183,0.0036057222218615083,0.0067249394991852895,0.0046512191406896915,0.9784312138687429,0.02156878613125712,low,White,bisg,0.0,Unprotected
57.0,<62,Unprotected,0.997746646455756,0.002253353544243965,0.9974732520036322,0.0025267479963678,Female,Protected,firstname_age,0.8,0.0037319935178719006,0.0007626149515485816,0.0016789244456441015,0.0033806735134892965,0.0054784997332721665,0.9849672938381739,0.015032706161826047,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
55.0,<62,Unprotected,0.9961635055390352,0.0038364944609648242,0.9945021380574222,0.005497861942577886,Female,Protected,firstname_age,0.8,0.006584729828586623,0.0034392931228468147,0.9605422148269047,0.015699030005946243,0.006762484771364636,0.006972247444351175,0.993027752555649,high,Black,bisg,0.0,Protected
28.0,<62,Unprotected,0.010024566130438228,0.9899754338695618,0.0193380438824842,0.9806619561175158,Male,Unprotected,firstname_age,0.8,0.021816013413309684,0.0061608186639793335,0.11590635481631578,0.012754332694303197,0.014429375294261899,0.8289331051178301,0.1710668948821699,low,White,bisg,0.0,Unprotected
41.0,<62,Unprotected,0.027788328771500254,0.9722116712284996,0.015203671830177854,0.984796328169822,Male,Unprotected,firstname_age,0.8,0.0,0.0,4.399582968096878e-05,0.006337458048910005,0.0034449656553585564,0.9901735804660504,0.00982641953394953,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
55.0,<62,Unprotected,0.0020255728573237122,0.9979744271426764,0.004562737642585552,0.9954372623574144,Male,Unprotected,firstname_age,0.8,0.0017294702149534228,0.008668044162503365,0.00155525728947644,0.8541997340532367,0.0035974627782089813,0.1302500315016211,0.8697499684983788,high,Hispanic,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
23.0,<62,Unprotected,0.0027744843443240678,0.997225515655676,0.0020223233383891413,0.9979776766616107,Male,Unprotected,firstname_age,0.8,0.0018908638255785374,0.009631406349252837,0.019167579842269047,0.856205723789376,0.005215029645892488,0.10788939654763101,0.8921106034523689,high,Hispanic,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
46.0,<62,Unprotected,0.9759648609077599,0.02403513909224012,0.9874491180461328,0.012550881953867029,Female,Protected,firstname_age,0.8,0.0021242350581614214,0.011215505054646016,0.07870784306247651,0.025088829679796712,0.00955444895420164,0.8733091381907178,0.1266908618092823,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
24.0,<62,Unprotected,0.9928502181289384,0.007149781871061561,1.0,0.0,Female,Protected,firstname_age,0.8,0.0025677086096176607,0.0006381550618353441,0.0013444412800070298,0.0032103871019553655,0.0051654059838229455,0.9870739019627617,0.012926098037238345,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
25.0,<62,Unprotected,0.006958097064032365,0.9930419029359676,0.006217616580310881,0.9937823834196892,Male,Unprotected,firstname_age,0.8,0.0,0.0,0.0005007297303427829,0.8272305914089765,0.0021303763389830875,0.17013830252169765,0.8298616974783023,high,Hispanic,bisg,0.0,Protected
29.0,<62,Unprotected,0.005298383625051052,0.9947016163749488,0.010948905109489052,0.9890510948905108,Male,Unprotected,firstname_age,0.8,0.00028557570356799964,0.9616568525313629,0.0038598197113970754,0.0035152800989529096,0.015214549886556633,0.015467922068162476,0.9845320779318375,high,Api,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
33.0,<62,Unprotected,1.0,0.0,1.0,0.0,Female,Protected,firstname_age,0.8,0.0,0.0004310522021611585,0.9701585612560454,0.004217786082215657,0.0008085518900759948,0.024384048569501743,0.9756159514304982,high,Black,bisg,0.0,Protected
29.0,<62,Unprotected,0.015595999889193609,0.9844040001108064,0.016541353383458645,0.9834586466165414,Male,Unprotected,firstname_age,0.8,0.0008279460663644981,0.008611040021649096,0.010937335669334585,0.9654482535810258,0.0015622172048423114,0.012613207456783725,0.9873867925432163,high,Hispanic,bisg,0.0,Protected
54.0,<62,Unprotected,0.004218807920068669,0.9957811920799312,0.003295937123661025,0.9967040628763392,Male,Unprotected,firstname_age,0.8,0.00904989541460418,0.002795156013681438,0.04125012898690732,0.011977881403266631,0.010305889713097503,0.924621048468443,0.07537895153155708,low,White,bisg,0.0,Unprotected
76.0,62+,Protected,0.9966657286426254,0.003334271357374669,0.9948754740186532,0.005124525981346726,Female,Protected,firstname_age,0.8,0.00010919770911098467,4.635536801295493e-05,4.347695122947013e-05,0.9959697162289549,0.0002120418670665096,0.003619211875625107,0.9963807881243748,high,Hispanic,bisg,0.0,Protected
61.0,<62,Unprotected,1.0,0.0,1.0,0.0,Female,Protected,firstname_age,0.8,0.0020348680046893136,0.002144464930768325,0.2624256297380637,0.010223717459166025,0.008506288959452971,0.7146650309078596,0.28533496909214034,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
25.0,<62,Unprotected,0.8898336578912162,0.11016634210878387,0.9527217268887846,0.047278273111215394,Female,Protected,firstname_age,0.8,0.0017715411488621832,0.00025879728916652174,0.002679920223659872,0.012748143520004657,0.004225449600802961,0.9783161482175038,0.021683851782496197,low,White,bisg,0.0,Unprotected
51.0,<62,Unprotected,0.9993804911015994,0.0006195088984005408,1.0,0.0,Female,Protected,firstname_age,0.8,0.0032061371479541793,0.008176030404621218,0.6619875254141463,0.06449044710557468,0.009786915859322377,0.25235294406838116,0.7476470559316187,low,Black,bisg,0.0,Protected
27.0,<62,Unprotected,0.00419090337515423,0.9958090966248456,0.005967408767500574,0.9940325912324994,Male,Unprotected,firstname_age,0.8,0.007066594250322555,0.0007308920446062076,0.18512080135230763,0.004683786728642766,0.016272504640908052,0.7861254209832127,0.2138745790167872,low,White,bisg,0.0,Unprotected
64.0,62+,Protected,0.00745604096350098,0.9925439590364992,0.006119402985074627,0.9938805970149254,Male,Unprotected,firstname_age,0.8,0.005378463181566384,0.022467655159053995,0.2730999253701044,0.11528712519896683,0.020264582514574435,0.5635022485757339,0.43649775142426606,low,White,bisg,0.0,Unprotected
41.0,<62,Unprotected,0.005091798372084535,0.9949082016279156,0.009183180280328659,0.9908168197196714,Male,Unprotected,firstname_age,0.8,0.0026194561207243477,0.002070955156888122,0.715207076179869,0.030130598537244757,0.010839054819354705,0.23913285918591903,0.7608671408140809,low,Black,bisg,0.0,Protected
66.0,62+,Protected,0.00745604096350098,0.9925439590364992,0.004848830576155164,0.9951511694238449,Male,Unprotected,firstname_age,0.8,0.0006476907269597418,0.0022022510088370675,0.8161593552890867,0.035915293408295565,0.011157328192472624,0.1339180813743484,0.8660819186256516,high,Black,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
27.0,<62,Unprotected,0.5606145290104438,0.43938547098955616,0.5111940298507462,0.4888059701492538,Unknown,Unknown,firstname_age,0.8,0.0033499950445568475,0.002862997174886004,0.1277582607516423,0.017046456255156456,0.010586157570606396,0.8383961332031521,0.16160386679684802,low,White,bisg,0.0,Unprotected
26.0,<62,Unprotected,0.005656859257240755,0.9943431407427592,0.003639846743295019,0.9963601532567048,Male,Unprotected,firstname_age,0.8,0.0016845593004122057,0.0005572844693246364,0.00480161068484635,0.0028529454635685767,0.005709837974681284,0.9843937621071669,0.015606237892833054,low,White,bisg,0.0,Unprotected
24.0,<62,Unprotected,0.008841270779259152,0.9911587292207408,0.0064995357474466105,0.9935004642525532,Male,Unprotected,firstname_age,0.8,0.0017696610984949046,0.002081504538990222,0.038420714873078965,0.9379880824809665,0.00329070760895663,0.016449329399512713,0.9835506706004873,high,Hispanic,bisg,0.0,Protected
48.0,<62,Unprotected,0.0497260558984673,0.9502739441015328,0.0,1.0,Male,Unprotected,firstname_age,0.8,0.0017956297605015552,0.00030319712730082033,0.0019687521060041467,0.002777496481393307,0.0035264768213691764,0.9896284477034308,0.010371552296569005,low,White,bisg,0.0,Unprotected
62.0,62+,Protected,0.004462673994143367,0.9955373260058566,0.0037926675094816687,0.9962073324905184,Male,Unprotected,firstname_age,0.8,0.0007599078228037488,0.0013147158715212637,0.0014747387101813833,0.018265092670373347,0.004538411049690554,0.9736471338754297,0.026352866124570298,low,White,bisg,0.0,Unprotected
67.0,62+,Protected,0.8266356660351724,0.17336433396482767,0.8922155688622755,0.10778443113772457,Female,Protected,firstname_age,0.8,0.004465778302378777,0.001487053914918714,0.6989841489010779,0.014784176758457604,0.007973778507129901,0.272305063616037,0.7276949363839628,low,Black,bisg,0.0,Protected
47.0,<62,Unprotected,0.0077410930796493185,0.9922589069203508,0.007297551789077213,0.9927024482109228,Male,Unprotected,firstname_age,0.8,0.0108754948995509,0.00042973151534153126,0.00015416815227007637,0.0010971145733901812,0.002401055440721809,0.9850424354187255,0.014957564581274497,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
28.0,<62,Unprotected,0.9966542124614728,0.0033457875385271003,0.9959753326841936,0.004024667315806556,Female,Protected,firstname_age,0.8,0.004762575984177809,0.02362221572084694,0.0010071038389980217,0.7505079669229686,0.004185121187558595,0.21591501634544993,0.78408498365455,low,Hispanic,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
20.0,<62,Unprotected,0.9984327135427798,0.0015672864572202035,0.9972583961617546,0.002741603838245373,Female,Protected,firstname_age,0.8,,,,,,,0.0,low,Unknown,bisg,0.0,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
34.0,<62,Unprotected,0.003512141716129329,0.9964878582838708,0.00788169334525067,0.9921183066547492,Male,Unprotected,firstname_age,0.8,0.004403553386446552,0.0004906017594464105,0.004248564766229308,0.0040351047390937,0.006544144245869736,0.9802780311029141,0.019721968897085707,low,White,bisg,0.0,Unprotected
36.0,<62,Unprotected,0.988035383002178,0.011964616997822171,0.9844492440604752,0.015550755939524838,Female,Protected,firstname_age,0.8,0.0037461797012105255,0.0009029015052437681,0.9210932482162902,0.004764115772167537,0.006334839973315209,0.06315871483177275,0.9368412851682272,high,Black,bisg,0.0,Protected
37.0,<62,Unprotected,0.996690753852853,0.003309246147146992,0.9966457609056446,0.003354239094355445,Female,Protected,firstname_age,0.8,0.0031613435418708334,0.0007024915588843677,0.6006139359645268,0.0047028370983288005,0.008333387976742839,0.38248600385964643,0.6175139961403536,low,Black,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
39.0,<62,Unprotected,0.005131897366958873,0.9948681026330412,0.0067149440421329825,0.9932850559578672,Male,Unprotected,firstname_age,0.8,0.0032038960626501324,0.0009490743963132235,0.2719921527922196,0.005057013161258745,0.0077596804321050684,0.7110381831554532,0.28896181684454675,low,White,bisg,0.0,Unprotected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
20.0,<62,Unprotected,0.004320455611682686,0.9956795443883172,0.0046044370029300966,0.99539556299707,Male,Unprotected,firstname_age,0.8,0.0032479685260394407,0.0004252052685090496,0.20442124008770046,0.0027348453547637705,0.005180705261068528,0.7839900355019186,0.21600996449808124,low,White,bisg,0.0,Unprotected
45.0,<62,Unprotected,1.0,0.0,1.0,0.0,Female,Protected,firstname_age,0.8,0.006948201942433511,0.003362017322079578,0.8931073587450413,0.013598358946295259,0.007714892597562249,0.07526917044658796,0.9247308295534119,high,Black,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
46.0,<62,Unprotected,0.00419090337515423,0.9958090966248456,0.0056839909612376146,0.9943160090387624,Male,Unprotected,firstname_age,0.8,0.0032476709821479487,0.0018584192807500656,0.015865166295659417,0.008453887308905257,0.004951549562104591,0.9656233065704328,0.03437669342956728,low,White,bisg,0.0,Unprotected
48.0,<62,Unprotected,0.006063342578855707,0.9939366574211445,0.0,1.0,Male,Unprotected,firstname_age,0.8,0.00021534857997212748,0.0015457962243297274,0.004511093325704271,0.9836141563270936,0.0007675166288329061,0.009346088914067385,0.9906539110859326,high,Hispanic,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
50.0,<62,Unprotected,0.997663270710342,0.002336729289657985,0.9979436796709888,0.0020563203290112526,Female,Protected,firstname_age,0.8,0.0,0.016145742768300234,0.02538398172406639,0.0,0.022016432465568333,0.9364538430420651,0.06354615695793496,low,White,bisg,0.0,Unprotected
40.0,<62,Unprotected,0.1134361233480176,0.8865638766519823,0.0,1.0,Male,Unprotected,firstname_age,0.8,0.00012004960235705574,0.9789360395246767,0.0029955504043813934,0.007570599692850679,0.007166734543925071,0.003211026231809127,0.9967889737681908,high,Api,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
43.0,<62,Unprotected,0.00419090337515423,0.9958090966248456,0.006392811296534018,0.993607188703466,Male,Unprotected,firstname_age,0.8,0.0026597272511663357,0.05160111122896433,0.034412583665672264,0.8816232245502202,0.002911986192465454,0.02679136711151151,0.9732086328884887,high,Hispanic,bisg,0.0,Protected
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
,Unknown,Unknown,,,,,Unknown,Unknown,,,,,,,,,,,Unknown,,,Unknown
25.0,<62,Unprotected,0.0054491272882077465,0.9945508727117922,0.0,1.0,Male,Unprotected,firstname_age,0.8,0.0008255714357758989,0.0038803664186537854,0.0074052857708284195,0.9744012142917222,0.0012404198951813466,0.012247142187838277,0.9877528578121616,high,Hispanic,bisg,0.0,Protected
47.0,<62,Unprotected,0.003979579893217607,0.9960204201067824,0.004613753974686701,0.9953862460253132,Male,Unprotected,firstname_age,0.8,0.00704602659305553,0.0019460053262730969,0.6009442713855113,0.015637786230763496,0.009947384824896106,0.36447852563950034,0.6355214743604995,low,Black,bisg,0.0,Protected
19.0,<62,Unprotected,0.008089438283948373,0.9919105617160516,0.0,1.0,Male,Unprotected,firstname_age,0.8,0.0006477031220302712,0.005301816852316486,0.005054744575181341,0.9787300370029792,0.0009974813792788086,0.009268217068213892,0.9907317829317861,high,Hispanic,bisg,0.0,Protected
49.0,<62,Unprotected,0.0033339039467427485,0.9966660960532572,0.0040777917189460475,0.995922208281054,Male,Unprotected,firstname_age,0.8,0.0025033016579755585,0.0004559983807571321,0.003933193514355755,0.0030244577856999464,0.005590390367112744,0.9844926582940989,0.015507341705901135,low,White,bisg,0.0,Unprotected
31.0,<62,Unprotected,,,,,Unknown,Unknown,firstname_age,0.8,0.0023815327346523966,0.011958736081899896,0.16100877161771568,0.0161951771445059,0.019528892007281435,0.7889268904139449,0.21107310958605532,low,White,bisg,0.0,Unprotected
